Indicator	Country	Region	RegionName	FB	NonFBCompValue	Diff	country_mean_DIFF	decile
eduattain	NZL	NZ018	Manawatu-Wanganui Region					
lengthStay	NZL	NZ018	Manawatu-Wanganui Region					
overQualRate	NZL	NZ018	Manawatu-Wanganui Region					
PartRate	NZL	NZ019	Wellington Region					
ShareMig	NZL	NZ019	Wellington Region					
Unemp	NZL	NZ019	Wellington Region					
eduattain	NZL	NZ019	Wellington Region					
lengthStay	NZL	NZ019	Wellington Region					
overQualRate	NZL	NZ019	Wellington Region					
PartRate	NZL	NZ021	Tasman-Nelson-Marlborough					
ShareMig	NZL	NZ021	Tasman-Nelson-Marlborough					
Unemp	NZL	NZ021	Tasman-Nelson-Marlborough					
eduattain	NZL	NZ021	Tasman-Nelson-Marlborough					
lengthStay	NZL	NZ021	Tasman-Nelson-Marlborough					
overQualRate	NZL	NZ021	Tasman-Nelson-Marlborough					
PartRate	NZL	NZ022	West Coast Region					
ShareMig	NZL	NZ022	West Coast Region					
Unemp	NZL	NZ022	West Coast Region					
eduattain	NZL	NZ022	West Coast Region					
lengthStay	NZL	NZ022	West Coast Region					
overQualRate	NZL	NZ022	West Coast Region					
PartRate	NZL	NZ023	Canterbury Region					
ShareMig	NZL	NZ023	Canterbury Region					
Unemp	NZL	NZ023	Canterbury Region					
eduattain	NZL	NZ023	Canterbury Region					
lengthStay	NZL	NZ023	Canterbury Region					
overQualRate	NZL	NZ023	Canterbury Region					
PartRate	NZL	NZ024	Otago Region					
ShareMig	NZL	NZ024	Otago Region					
Unemp	NZL	NZ024	Otago Region					
eduattain	NZL	NZ024	Otago Region					
lengthStay	NZL	NZ024	Otago Region					
overQualRate	NZL	NZ024	Otago Region					
PartRate	NZL	NZ025	Southland Region					
ShareMig	NZL	NZ025	Southland Region					
Unemp	NZL	NZ025	Southland Region					
eduattain	NZL	NZ025	Southland Region					
lengthStay	NZL	NZ025	Southland Region					
overQualRate	NZL	NZ025	Southland Region					
PartRate	POL	PL11	Lôdzkie	74.0084687191373	70.4958132355502	-3.51265548358717	0.0525031462311745	3
ShareMig	POL	PL11	Lôdzkie	0.35764873679982	0.867725253105163		0.867725253105163	1
Unemp	POL	PL11	Lôdzkie		8.42535618033346			
eduattain	POL	PL11	Lôdzkie		24.7505734567338		-35.5187797546386	
lengthStay	POL	PL11	Lôdzkie					
overQualRate	POL	PL11	Lôdzkie		6.0876272206783			
PartRate	POL	PL12	Mazowieckie	72.4350731069834	73.4912643780623	1.05619127107884	0.0525031462311745	5
ShareMig	POL	PL12	Mazowieckie	0.725250926612967	0.867725253105163		0.867725253105163	2
Unemp	POL	PL12	Mazowieckie		6.83066712039932			
eduattain	POL	PL12	Mazowieckie	66.013509942954	35.4504455784491	-30.5630643645049	-35.5187797546386	1
lengthStay	POL	PL12	Mazowieckie	72.9602910042301	27.0397089960784	-45.9205820081517	-45.9205818176269	1
overQualRate	POL	PL12	Mazowieckie		7.12835665396684			
PartRate	POL	PL21	Malopolskie	71.1050632551415	67.1181124815555	-3.98695077358605	0.0525031462311745	3
ShareMig	POL	PL21	Malopolskie	0.341748142008236	0.867725253105163		0.867725253105163	1
Unemp	POL	PL21	Malopolskie		8.28736545043006			
eduattain	POL	PL21	Malopolskie		26.1266396363754		-35.5187797546386	
lengthStay	POL	PL21	Malopolskie					
overQualRate	POL	PL21	Malopolskie		5.64554183295653			
PartRate	POL	PL22	Slaskie	70.4273766339715	64.8135654898802	-5.61381114409129	0.0525031462311745	2
ShareMig	POL	PL22	Slaskie	0.38595589893289	0.867725253105163		0.867725253105163	1
Unemp	POL	PL22	Slaskie		7.95598182903523			
eduattain	POL	PL22	Slaskie		24.0176287928162		-35.5187797546386	
lengthStay	POL	PL22	Slaskie					
overQualRate	POL	PL22	Slaskie		5.18359971794024			
PartRate	POL	PL31	Lubelskie	71.5971156829505	67.8222574600487	-3.77485822290186	0.0525031462311745	3
ShareMig	POL	PL31	Lubelskie	0.430967464948931	0.867725253105163		0.867725253105163	1
Unemp	POL	PL31	Lubelskie		9.75670171940889			
eduattain	POL	PL31	Lubelskie		25.6652100413		-35.5187797546386	
lengthStay	POL	PL31	Lubelskie					
overQualRate	POL	PL31	Lubelskie		7.63663811626093			
PartRate	POL	PL32	Podkarpackie	55.3179255375212	65.4383527951823	10.1204272576611	0.0525031462311745	9
ShareMig	POL	PL32	Podkarpackie	0.386124013734901	0.867725253105163		0.867725253105163	1
Unemp	POL	PL32	Podkarpackie		13.0187846082583			
eduattain	POL	PL32	Podkarpackie		23.0044865314577		-35.5187797546386	
lengthStay	POL	PL32	Podkarpackie					
overQualRate	POL	PL32	Podkarpackie		6.98220633316145			
PartRate	POL	PL33	Swietokrzyskie	61.393879570366	67.5400342976611	6.14615472729501	0.0525031462311745	8
ShareMig	POL	PL33	Swietokrzyskie					
Unemp	POL	PL33	Swietokrzyskie		10.9175847652864			
eduattain	POL	PL33	Swietokrzyskie		23.9497535527269		-35.5187797546386	
lengthStay	POL	PL33	Swietokrzyskie					
overQualRate	POL	PL33	Swietokrzyskie		8.69667504689965			
PartRate	POL	PL34	Podlaskie	67.3664210727789	68.8418705377248	1.47544946494588	0.0525031462311745	5
ShareMig	POL	PL34	Podlaskie	0.477025035040112	0.867725253105163		0.867725253105163	1
Unemp	POL	PL34	Podlaskie		8.17107361093303			
eduattain	POL	PL34	Podlaskie		26.4762620188608		-35.5187797546386	
lengthStay	POL	PL34	Podlaskie					
overQualRate	POL	PL34	Podlaskie		8.06221766931876			
PartRate	POL	PL41	Wielkopolskie	55.2843980756994	69.2660713962626	13.9816733205632	0.0525031462311745	10
ShareMig	POL	PL41	Wielkopolskie	0.371243936301506	0.867725253105163		0.867725253105163	1
Unemp	POL	PL41	Wielkopolskie		6.8588824257587			
eduattain	POL	PL41	Wielkopolskie		23.4470011207895		-35.5187797546386	
lengthStay	POL	PL41	Wielkopolskie					
overQualRate	POL	PL41	Wielkopolskie		6.30632829311244			
PartRate	POL	PL42	Zachodniopomorskie	66.8530628523134	64.4668508406327	-2.38621201168068	0.0525031462311745	3
ShareMig	POL	PL42	Zachodniopomorskie	1.53726728261284	0.867725253105163		0.867725253105163	2
Unemp	POL	PL42	Zachodniopomorskie		7.98192931604625			
eduattain	POL	PL42	Zachodniopomorskie		22.8359251248294		-35.5187797546386	
lengthStay	POL	PL42	Zachodniopomorskie					
overQualRate	POL	PL42	Zachodniopomorskie		5.83097115491538			
PartRate	POL	PL43	Lubuskie	71.6898819877759	65.6252937582661	-6.06458822950977	0.0525031462311745	2
ShareMig	POL	PL43	Lubuskie	1.80122183753349	0.867725253105163		0.867725253105163	2
Unemp	POL	PL43	Lubuskie		7.39266410682257			
eduattain	POL	PL43	Lubuskie		21.1448468417008		-35.5187797546386	
lengthStay	POL	PL43	Lubuskie					
overQualRate	POL	PL43	Lubuskie		5.85166298908549			
PartRate	POL	PL51	Dolnoslaskie	71.8170777269388	67.8280349306871	-3.98904279625164	0.0525031462311745	3
ShareMig	POL	PL51	Dolnoslaskie	2.13144001965035	0.867725253105163		0.867725253105163	2
Unemp	POL	PL51	Dolnoslaskie		8.17364581703575			
eduattain	POL	PL51	Dolnoslaskie		25.4127124941151		-35.5187797546386	
lengthStay	POL	PL51	Dolnoslaskie					
overQualRate	POL	PL51	Dolnoslaskie		5.51534199430383			
PartRate	POL	PL52	Opolskie	68.0684103078515	66.8769795796251	-1.19143072822636	0.0525031462311745	4
ShareMig	POL	PL52	Opolskie	2.44036513074732	0.867725253105163		0.867725253105163	3
Unemp	POL	PL52	Opolskie		7.24722793203694			
eduattain	POL	PL52	Opolskie		22.6488727193222		-35.5187797546386	
lengthStay	POL	PL52	Opolskie					
overQualRate	POL	PL52	Opolskie		6.20552675544534			
PartRate	POL	PL61	Kujawsko-Pomorskie	79.7190079357673	66.4455859742293	-13.2734219615379	0.0525031462311745	1
ShareMig	POL	PL61	Kujawsko-Pomorskie	0.30684682419035	0.867725253105163		0.867725253105163	1
Unemp	POL	PL61	Kujawsko-Pomorskie		9.32126746668768			
eduattain	POL	PL61	Kujawsko-Pomorskie		19.1815803433966		-35.5187797546386	
lengthStay	POL	PL61	Kujawsko-Pomorskie					
overQualRate	POL	PL61	Kujawsko-Pomorskie		5.80247874264997			
PartRate	POL	PL62	Warminsko-Mazurskie	50.4379812011552	62.3596383060205	11.9216571048652	0.0525031462311745	10
ShareMig	POL	PL62	Warminsko-Mazurskie	0.765686366744451	0.867725253105163		0.867725253105163	2
Unemp	POL	PL62	Warminsko-Mazurskie		9.71002937238941			
eduattain	POL	PL62	Warminsko-Mazurskie		20.9144805386798		-35.5187797546386	
lengthStay	POL	PL62	Warminsko-Mazurskie					
overQualRate	POL	PL62	Warminsko-Mazurskie		6.10558915099263			
PartRate	POL	PL63	Pomorskie	67.3642613804474	67.4591019082191	0.0948405277717228	0.0525031462311745	4
ShareMig	POL	PL63	Pomorskie	0.714146784442746	0.867725253105163		0.867725253105163	2
Unemp	POL	PL63	Pomorskie		7.69730200546875			
eduattain	POL	PL63	Pomorskie		25.1937961447253		-35.5187797546386	
lengthStay	POL	PL63	Pomorskie					
overQualRate	POL	PL63	Pomorskie		5.47791924404038			
PartRate	PRT	PT11	Norte	80.6283362116171	70.9599917542833	-9.66834445733382	-6.60902738571166	1
ShareMig	PRT	PT11	Norte	4.60203279193275	6.67150211334228		6.67150211334228	4
Unemp	PRT	PT11	Norte	13.5154705080622	14.9223413132394	-1.4068708051772	1.98706293106079	2
eduattain	PRT	PT11	Norte	31.6580070346985	16.1297088183198	-15.5282982163787	-8.37202358245849	2
lengthStay	PRT	PT11	Norte	13.4414527548199	86.5585472484706	73.1170944936508	61.865909576416	10
overQualRate	PRT	PT11	Norte	4.78355265402501	2.465606871858	2.31794578216702	3.52804851531982	5
PartRate	PRT	PT15	Algarve	80.881629140668	74.9509298709499	-5.93069926971806	-6.60902738571166	2
ShareMig	PRT	PT15	Algarve	11.9923372582127	6.67150211334228		6.67150211334228	7
Unemp	PRT	PT15	Algarve	18.1999042817366	13.0880955064667	5.1118087752699	1.98706293106079	6
eduattain	PRT	PT15	Algarve	22.3989431786556	17.4692985494328	-4.9296446292228	-8.37202358245849	4
lengthStay	PRT	PT15	Algarve	28.0511775714922	71.9488224285077	43.8976448570155	61.865909576416	7
overQualRate	PRT	PT15	Algarve		3.11080642714104		3.52804851531982	
PartRate	PRT	PT16	Centro (PT)	82.067525667405	73.3418143120803	-8.72571135532466	-6.60902738571166	1
ShareMig	PRT	PT16	Centro (PT)	5.91900514297676	6.67150211334228		6.67150211334228	4
Unemp	PRT	PT16	Centro (PT)	9.6319829678764	10.8538851638245	-1.2219021959481	1.98706293106079	2
eduattain	PRT	PT16	Centro (PT)	32.2546627767941	18.6488328383081	-13.605829938486	-8.37202358245849	2
lengthStay	PRT	PT16	Centro (PT)	10.4455311587555	89.5544688388112	79.1089376800558	61.865909576416	10
overQualRate	PRT	PT16	Centro (PT)	9.43636232593162	3.41625048743468	6.02011183849694	3.52804851531982	8
PartRate	PRT	PT17	Lisboa	79.0130996671846	74.8573295622298	-4.1557701049548	-6.60902738571166	3
ShareMig	PRT	PT17	Lisboa	10.7662134421544	6.67150211334228		6.67150211334228	7
Unemp	PRT	PT17	Lisboa	19.5286950573188	13.2546799454611	6.2740151118577	1.98706293106079	7
eduattain	PRT	PT17	Lisboa	28.1879729817288	30.6979447466757	2.5099717649469	-8.37202358245849	7
lengthStay	PRT	PT17	Lisboa	24.3122416697847	75.6877583282584	51.3755166584737	61.865909576416	9
overQualRate	PRT	PT17	Lisboa	6.09256991392385	3.64290454834314	2.44966536558071	3.52804851531982	5
PartRate	PRT	PT18	Alentejo	80.9744958098984	73.3242313849613	-7.65026442493705	-6.60902738571166	1
ShareMig	PRT	PT18	Alentejo	4.00166701370838	6.67150211334228		6.67150211334228	3
Unemp	PRT	PT18	Alentejo		14.0460140276628		1.98706293106079	
eduattain	PRT	PT18	Alentejo	25.485648939021	16.1845584649624	-9.3010904740586	-8.37202358245849	3
lengthStay	PRT	PT18	Alentejo	21.1407069063291	78.8592930932603	57.7185861869312	61.865909576416	9
overQualRate	PRT	PT18	Alentejo		2.43484510919602		3.52804851531982	
PartRate	PRT	PT20	Região Autônoma dos Açores (PT)	75.6189388355952	68.2941737139075	-7.32476512168765	-6.60902738571166	1
ShareMig	PRT	PT20	Região Autônoma dos Açores (PT)	3.11034339560438	6.67150211334228		6.67150211334228	3
Unemp	PRT	PT20	Região Autônoma dos Açores (PT)		14.9377077420401		1.98706293106079	
eduattain	PRT	PT20	Região Autônoma dos Açores (PT)		12.232967395963		-8.37202358245849	
lengthStay	PRT	PT20	Região Autônoma dos Açores (PT)		86.0753585629546		61.865909576416	
overQualRate	PRT	PT20	Região Autônoma dos Açores (PT)					
PartRate	PRT	PT30	Região Autônoma da Madeira (PT)	71.3029508596552	69.3076373068642	-1.99531355279099	-6.60902738571166	4
ShareMig	PRT	PT30	Região Autônoma da Madeira (PT)	6.15011440365866	6.67150211334228		6.67150211334228	4
Unemp	PRT	PT30	Região Autônoma da Madeira (PT)		15.1939827820534		1.98706293106079	
eduattain	PRT	PT30	Região Autônoma da Madeira (PT)		14.7176100246731		-8.37202358245849	
lengthStay	PRT	PT30	Região Autônoma da Madeira (PT)		84.9581124942126		61.865909576416	
overQualRate	PRT	PT30	Região Autônoma da Madeira (PT)					
PartRate	SWE	SE11	Stockholm	80.5005635704134	85.0107648471163	4.51020127670287	8.20785522460937	7
ShareMig	SWE	SE11	Stockholm	25.998824624068	16.8488254547119		16.8488254547119	10
Unemp	SWE	SE11	Stockholm	13.3084119923126	5.11229770367158	8.19611428864102	11.6209526062011	8
eduattain	SWE	SE11	Stockholm	42.5683976560343	44.9150968923531	2.3466992363188	-2.81921768188476	7
lengthStay	SWE	SE11	Stockholm	41.6860643567142	58.3139356432858	16.6278712865716	8.71218967437744	3
overQualRate	SWE	SE11	Stockholm	13.7195564870906	4.69728551278443	9.02227097430618	8.99161338806152	9
PartRate	SWE	SE12		72.4494882790928	81.7101029107416	9.26061463164885	8.20785522460937	9
ShareMig	SWE	SE12		17.9979048524126	16.8488254547119		16.8488254547119	9
Unemp	SWE	SE12		18.5698695206238	6.19994632026905	12.3699232003548	11.6209526062011	10
eduattain	SWE	SE12		35.1173052207971	32.0859348619001	-3.031370358897	-2.81921768188476	4
lengthStay	SWE	SE12		41.637932583851	58.3620674198013	16.7241348359503	8.71218967437744	4
overQualRate	SWE	SE12		12.7444579388619	4.81599198621503	7.92846595264689	8.99161338806152	9
PartRate	SWE	SE21	Sm+Ñland med ôarna	73.6791214932239	83.4955016321593	9.81638013893541	8.20785522460937	9
ShareMig	SWE	SE21	Sm+Ñland med ôarna	15.9127204748535	16.8488254547119		16.8488254547119	8
Unemp	SWE	SE21	Sm+Ñland med ôarna	15.9366083751645	4.78304041748339	11.1535679576811	11.6209526062011	9
eduattain	SWE	SE21	Sm+Ñland med ôarna	29.3837717037791	28.3516915992079	-1.0320801045712	-2.81921768188476	5
lengthStay	SWE	SE21	Sm+Ñland med ôarna	43.325101983721	56.6748980174334	13.3497960337124	8.71218967437744	3
overQualRate	SWE	SE21	Sm+Ñland med ôarna	13.5673414656817	4.59485138347092	8.97249008221077	8.99161338806152	9
PartRate	SWE	SE22	Sydsverige	75.7616754995241	82.4029221165069	6.64124661698271	8.20785522460937	8
ShareMig	SWE	SE22	Sydsverige	21.7690622726586	16.8488254547119		16.8488254547119	9
Unemp	SWE	SE22	Sydsverige	19.5349494001402	7.28998700234966	12.2449623977905	11.6209526062011	10
eduattain	SWE	SE22	Sydsverige	36.6395107875917	35.9985594787112	-0.640951308880503	-2.81921768188476	5
lengthStay	SWE	SE22	Sydsverige	40.7381634109561	59.2618365880865	18.5236731771304	8.71218967437744	4
overQualRate	SWE	SE22	Sydsverige	14.1491231580913	5.51210601373989	8.63701714435137	8.99161338806152	9
PartRate	SWE	SE23	Västsverige	76.6243260018536	83.7408632022308	7.11653720037722	8.20785522460937	8
ShareMig	SWE	SE23	Västsverige	18.3858098287915	16.8488254547119		16.8488254547119	9
Unemp	SWE	SE23	Västsverige	15.2521072127527	5.48735061492644	9.76475659782626	11.6209526062011	9
eduattain	SWE	SE23	Västsverige	34.0030002471473	35.5788360032249	1.5758357560776	-2.81921768188476	6
lengthStay	SWE	SE23	Västsverige	38.5303087451837	61.4696912577618	22.9393825125781	8.71218967437744	4
overQualRate	SWE	SE23	Västsverige	12.7167626516274	5.26275739697608	7.45400525465129	8.99161338806152	8
PartRate	SWE	SE31	Norra Mellansverige	67.9283550563591	80.9326810842167	13.0043260278576	8.20785522460937	10
ShareMig	SWE	SE31	Norra Mellansverige	12.167033667656	16.8488254547119		16.8488254547119	7
Unemp	SWE	SE31	Norra Mellansverige	22.8580828226681	6.64936743267877	16.2087153899893	11.6209526062011	10
eduattain	SWE	SE31	Norra Mellansverige	30.4604618367626	25.7016553461984	-4.7588064905642	-2.81921768188476	4
lengthStay	SWE	SE31	Norra Mellansverige	53.9350801330056	46.0649198669944	-7.87016026601115	8.71218967437744	2
overQualRate	SWE	SE31	Norra Mellansverige	11.4386280524266	4.14608690033865	7.29254115208795	8.99161338806152	8
PartRate	SWE	SE32	Mellersta Norrland	72.0680914256202	82.5963614902674	10.5282700646472	8.20785522460937	9
ShareMig	SWE	SE32	Mellersta Norrland	9.97509350092628	16.8488254547119		16.8488254547119	6
Unemp	SWE	SE32	Mellersta Norrland	21.56436226848	5.78584810225718	15.7785141662228	11.6209526062011	10
eduattain	SWE	SE32	Mellersta Norrland	37.4643613317039	26.8340400454144	-10.6303212862895	-2.81921768188476	3
lengthStay	SWE	SE32	Mellersta Norrland	60.523990454316	39.476009545684	-21.047980908632	8.71218967437744	1
overQualRate	SWE	SE32	Mellersta Norrland	18.4983679471072	4.53696508234246	13.9614028647648	8.99161338806152	10
PartRate	SWE	SE33	Övre Norrland	75.4961674874182	80.9022512455532	5.406083758135	8.20785522460937	8
ShareMig	SWE	SE33	Övre Norrland	10.3584035865259	16.8488254547119		16.8488254547119	6
Unemp	SWE	SE33	Övre Norrland	14.4255118940593	6.56213253965749	7.86337935440181	11.6209526062011	8
eduattain	SWE	SE33	Övre Norrland	40.3135262447957	32.1921583505714	-8.12136789422431	-2.81921768188476	3
lengthStay	SWE	SE33	Övre Norrland	47.3127883492134	52.6872116507866	5.37442330157317	8.71218967437744	3
overQualRate	SWE	SE33	Övre Norrland	14.3361444759594	5.19217322484047	9.14397125111894	8.99161338806152	9
PartRate	SVN	SI01	Vzhodna Slovenija	67.4390674313761	71.0420110639995	3.60294363262339	3.6269793510437	7
ShareMig	SVN	SI01	Vzhodna Slovenija	6.90332847117137	8.89265155792236		8.89265155792236	5
Unemp	SVN	SI01	Vzhodna Slovenija	15.0249297451793	10.5674713311423	4.457458414037	3.8627746105194	6
eduattain	SVN	SI01	Vzhodna Slovenija	12.6868378153719	24.8877398330663	12.2009020176944	17.8144512176513	10
lengthStay	SVN	SI01	Vzhodna Slovenija	24.383448531197	75.616551468803	51.233102937606	47.4243965148925	9
overQualRate	SVN	SI01	Vzhodna Slovenija	2.64229311737168	4.73154482462045	-2.08925170724877	-2.2274580001831	3
PartRate	SVN	SI02	Zahodna Slovenija	68.7921661197661	72.4441659775672	3.65199985780104	3.6269793510437	7
ShareMig	SVN	SI02	Zahodna Slovenija	10.9682317130328	8.89265155792236		8.89265155792236	7
Unemp	SVN	SI02	Zahodna Slovenija	10.7707066113761	7.52697840078526	3.24372821059084	3.8627746105194	5
eduattain	SVN	SI02	Zahodna Slovenija	12.4077840541886	36.0657570434012	23.6579729892126	17.8144512176513	10
lengthStay	SVN	SI02	Zahodna Slovenija	28.2701713392619	71.7298286607381	43.4596573214763	47.4243965148925	7
overQualRate	SVN	SI02	Zahodna Slovenija	2.30785936036153	4.67918564239461	-2.37132628203308	-2.2274580001831	3
PartRate	SVK	SK01	Bratislavský kraj	70.3385242217917	75.7148644220768	5.37634020028501	1.72910439968109	8
ShareMig	SVK	SK01	Bratislavský kraj	1.88330763780752	0.913725078105926		0.913725078105926	2
Unemp	SVK	SK01	Bratislavský kraj		5.92462590553342			
eduattain	SVK	SK01	Bratislavský kraj	56.7735898501886	36.2352038502328	-20.5383859999558	-28.9902782440185	1
lengthStay	SVK	SK01	Bratislavský kraj	42.5501292714128	57.4498707285872	14.8997414571744	26.9821643829345	3
overQualRate	SVK	SK01	Bratislavský kraj		5.3428555128869			
PartRate	SVK	SK02	Západné Slovensko	70.5657675774145	71.3325558937002	0.76678831628567	1.72910439968109	5
ShareMig	SVK	SK02	Západné Slovensko	0.687849498462322	0.913725078105926		0.913725078105926	2
Unemp	SVK	SK02	Západné Slovensko		10.3635788445518			
eduattain	SVK	SK02	Západné Slovensko		16.2579393972505		-28.9902782440185	
lengthStay	SVK	SK02	Západné Slovensko		84.6733756021857		26.9821643829345	
overQualRate	SVK	SK02	Západné Slovensko		4.40162401246792			
PartRate	SVK	SK03	Stredné Slovensko	70.0017030870907	70.6112135992639	0.609510512173159	1.72910439968109	5
ShareMig	SVK	SK03	Stredné Slovensko	0.577232528374617	0.913725078105926		0.913725078105926	1
Unemp	SVK	SK03	Stredné Slovensko		14.3747300976881			
eduattain	SVK	SK03	Stredné Slovensko		17.2045524419954		-28.9902782440185	
lengthStay	SVK	SK03	Stredné Slovensko		83.4603664950561		26.9821643829345	
overQualRate	SVK	SK03	Stredné Slovensko		4.3574332468102			
PartRate	SVK	SK04	Východné Slovensko	67.1122875361425	67.7764525641143	0.664165027971819	1.72910439968109	5
ShareMig	SVK	SK04	Východné Slovensko	0.637655426042391	0.913725078105926		0.913725078105926	2
Unemp	SVK	SK04	Východné Slovensko		15.8852315212987			
eduattain	SVK	SK04	Východné Slovensko		18.0525810722864		-28.9902782440185	
lengthStay	SVK	SK04	Východné Slovensko		85.9544761047207		26.9821643829345	
overQualRate	SVK	SK04	Východné Slovensko		4.5307677922423			
